2020/12/24 07:10:42 [error] 42#42: *40 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.25.16, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/28 12:46:18 [error] 91#91: *120 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 172.19.0.1, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8800", referrer: "http://localhost:8800/"
2020/12/30 12:10:58 [error] 91#91: *157 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/30 17:35:44 [error] 112#112: *226 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 106.75.190.9, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 05:46:17 [error] 112#112: *241 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/31 06:02:30 [error] 112#112: *264 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/31 06:02:45 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getCHID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getCHID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:02:50 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:02:57 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:03:04 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepapi/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepapi/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:03:08 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepapi/getChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepapi/getChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:45:26 [error] 112#112: *279 open() "/usr/share/nginx/html/getapi/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /getapi/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2021/01/12 11:40:37 [error] 21#21: *6 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2021/01/12 11:42:24 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424} HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424}", host: "140.112.28.115:8800"
2021/01/12 11:42:24 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424} HTTP/1.1", upstream: "http://172.19.0.2:5000/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424}", host: "140.112.28.115:8800"
2021/01/12 11:42:36 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers HTTP/1.1", upstream: "http://172.19.0.2:5000/getmapMarkers", host: "140.112.28.115:8800"
2021/01/12 11:42:36 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers", host: "140.112.28.115:8800"
2021/01/12 12:19:15 [error] 21#21: *17 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 12:22:18 [error] 21#21: *22 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 12:23:48 [error] 21#21: *30 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 12:47:22 [error] 21#21: *43 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=null&&longtitude=null HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=null&&longtitude=null", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 12:55:00 [error] 21#21: *50 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=null&&longtitude=null HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=null&&longtitude=null", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 13:22:51 [error] 21#21: *61 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=null&&longtitude=null HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=null&&longtitude=null", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 13:43:16 [error] 21#21: *66 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 13:58:06 [error] 21#21: *73 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 14:02:50 [error] 21#21: *79 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 14:09:17 [error] 21#21: *89 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 14:15:36 [error] 21#21: *94 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 14:20:58 [error] 21#21: *106 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
2021/01/12 14:26:22 [error] 21#21: *111 connect() failed (113: No route to host) while connecting to upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://localhost:3000/"
